slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1860,TS058,890771058995,2023-05-04 15:31:15,9.167191704135814,0.1198167859994999,223.0,329.0,-260.0,6.666753172635848,7.045412132133884,9.579079789312573
SA1860,TS058,890771058995,2023-05-04 15:44:35,9.168828682636525,0.1252211785890034,223.0,329.0,-260.0,6.780069719329287,7.021666636093197,9.519545239015782
SA1860,TS058,890771058995,2023-05-04 15:57:55,9.172785673536708,0.1243004030916536,223.0,329.0,-260.0,6.7873898524554415,6.990814054560959,9.551234734846547
SA1860,TS058,890771058995,2023-05-04 16:11:15,9.19970988041772,0.1314381743983601,223.0,329.0,-260.0,6.896959410566529,7.048447130671986,9.579079789312573
SA1860,TS058,890771058995,2023-05-04 16:24:35,9.180798820629992,0.1187672460971376,,,,6.7318126434165055,7.002014355019809,9.611871151543918
SA1860,TS058,890771058995,2023-05-04 16:37:55,9.194413468613364,0.1247709963176997,,,,6.774273324227971,7.017135463556853,9.674563060427886
SA1860,TS058,890771058995,2023-05-04 16:58:23,9.183796623038155,0.1213414628299719,221.0,333.0,-260.0,6.895387774078922,7.039134802615864,9.655766526669725
SA1860,TS058,890771058995,2023-05-04 17:11:43,9.200787666823,0.1255430463444804,221.0,333.0,-260.0,6.702182815103988,7.096965761792619,9.616457681902238
SA1860,TS058,890771058995,2023-05-04 17:25:03,9.20231971351515,0.1237920821990882,221.0,333.0,-260.0,6.755432975477442,7.006596749257057,9.577785291736106
SA1860,TS058,890771058995,2023-05-04 17:38:23,9.204825861031548,0.1239771296133886,221.0,333.0,-260.0,6.737583010243259,7.020927699055961,9.59869165337354
SA1860,TS058,890771058995,2023-05-04 17:51:43,9.216417368984692,0.1311597453002436,221.0,333.0,-260.0,6.882078664081806,7.024712573277494,9.637042201406002
SA1860,TS058,890771058995,2023-05-04 18:05:03,9.211756187191812,0.1222235351500737,221.0,333.0,-260.0,6.793966965843723,7.024712573277494,9.579147457215068
SA1860,TS058,890771058995,2023-05-04 18:18:23,9.222826138646498,0.1301794833804387,221.0,333.0,-260.0,6.759702528304669,7.032607040950752,9.626697561490316
SA1860,TS058,890771058995,2023-05-04 18:31:43,9.227113276041612,0.1220919800319891,221.0,333.0,-260.0,6.761206823885506,7.109162550749625,9.56320254020629
SA1860,TS058,890771058995,2023-05-04 18:45:03,9.234042448899702,0.1214140740683169,221.0,333.0,-260.0,6.8754431280573085,7.050655339102751,9.685894613848774
SA1860,TS058,890771058995,2023-05-04 18:58:23,9.237267053060975,0.1253606842877576,221.0,333.0,-260.0,6.795394346735169,7.073483644894066,9.676504618257653
SA1860,TS058,890771058995,2023-05-04 19:11:43,9.248204296473784,0.1270759789258469,221.0,333.0,-260.0,6.837425231328152,7.032607040950752,9.642935241258828
SA1860,TS058,890771058995,2023-05-04 19:25:03,9.240388963106271,0.1259131728989195,221.0,333.0,-260.0,6.813774132630017,7.038621112947284,9.650032094666145
SA1860,TS058,890771058995,2023-05-04 19:38:23,9.24490313086781,0.1266065635748521,221.0,333.0,-260.0,6.766225182806364,7.055259920386988,9.687490121466968
SA1860,TS058,890771058995,2023-05-04 19:51:43,9.250324063592254,0.1218039969219361,221.0,333.0,-260.0,6.8812879460510255,6.9713793472473045,9.67554807040955
SA1860,TS058,890771058995,2023-05-04 20:05:03,9.25537559567291,0.1251718460112635,221.0,333.0,-260.0,6.803439591167876,7.024712573277494,9.687939374851943
SA1860,TS058,890771058995,2023-05-04 20:18:23,9.262291046541035,0.1246324081775891,221.0,333.0,-260.0,6.806167488064849,7.072692517709779,9.652257024742848
SA1860,TS058,890771058995,2023-05-04 20:31:43,9.265483986180971,0.1291623724844387,221.0,333.0,-260.0,6.827435198001887,7.040666066609083,9.784383684440291
SA1860,TS058,890771058995,2023-05-04 20:45:03,9.272379854039382,0.1265238234595943,221.0,333.0,-260.0,6.813503268299377,7.05143896193619,9.630905812588022
SA1860,TS058,890771058995,2023-05-04 20:58:23,9.270471671224984,0.1216838862199319,221.0,333.0,-260.0,6.869600123494271,7.087085995099877,9.648442520755523
SA1860,TS058,890771058995,2023-05-04 21:11:43,9.277351626498232,0.1155276086609828,221.0,333.0,-260.0,6.864524119841558,7.015573166024066,9.684937173393358
SA1860,TS058,890771058995,2023-05-04 21:25:03,9.282720821795094,0.125396921569654,221.0,333.0,-260.0,6.890293952658741,7.077133564561271,9.720390782201758
SA1860,TS058,890771058995,2023-05-04 21:38:23,9.28441638101226,0.1237368554957293,221.0,333.0,-260.0,6.79463344213947,7.190610838222992,9.658665424563866
SA1860,TS058,890771058995,2023-05-04 21:51:43,9.283622401639091,0.1260582982620895,221.0,333.0,-260.0,6.82084983066367,7.034115791597177,9.6661769815273
SA1860,TS058,890771058995,2023-05-04 22:05:03,9.279362146960398,0.1213284829196372,221.0,333.0,-260.0,6.835893935122066,7.155306770743335,9.677319988930934
SA1860,TS058,890771058995,2023-05-04 22:18:23,9.283545383549214,0.1248148537580633,221.0,333.0,-260.0,6.759702528304669,7.109162550749625,9.757929886357012
SA1860,TS058,890771058995,2023-05-04 22:31:43,9.284276371606476,0.1234962884982201,221.0,333.0,-260.0,6.808481999849754,7.070338278434427,9.711014957893829
SA1860,TS058,890771058995,2023-05-04 22:45:03,9.272502986127504,0.1280182131748333,221.0,333.0,-260.0,6.864524119841558,7.1036350765055225,9.795753004562645
SA1860,TS058,890771058995,2023-05-04 22:58:23,9.27676139229598,0.1212395760132609,221.0,333.0,-260.0,6.832465909626585,7.10444424355462,9.758074064879333
SA1860,TS058,890771058995,2023-05-04 23:11:43,9.272871438599308,0.1178859038309849,221.0,333.0,-260.0,6.783538469816876,7.099191283975486,9.673819390165605
SA1860,TS058,890771058995,2023-05-04 23:25:03,9.274301927070589,0.1227275183476677,,,,6.829732361729606,7.065903341300757,9.639124280993633
SA1860,TS058,890771058995,2023-05-04 23:38:23,9.272272923053157,0.1266892970855987,,,,6.826656969150559,7.044637224716388,9.638323061991372
SA2114,TS003,890771058924,2023-05-03 19:24:53,1.6407206613184164,0.1201264288121604,-100.0,295.0,311.0,0.740868954247718,1.9846681542021969,2.0136313013651503
SA2114,TS003,890771058924,2023-05-03 19:38:13,1.6429986560739789,0.1221163298813372,-100.0,295.0,311.0,0.7970785507236786,2.041312655353171,2.079560908594831
SA2114,TS003,890771058924,2023-05-03 19:51:33,1.635567954842537,0.1260945899613954,-100.0,295.0,311.0,0.7422865648604706,1.984624417046325,2.052629104688217
SA2114,TS003,890771058924,2023-05-03 20:04:53,1.6398093172001298,0.120152465225856,-100.0,295.0,311.0,0.7401509458643876,1.939530117496208,1.9603984667627548
SA2114,TS003,890771058924,2023-05-03 20:18:13,1.6340840495306352,0.1149560072227289,-100.0,295.0,311.0,0.7985128753752445,1.9376103822347208,2.0043069167723666
SA2114,TS003,890771058924,2023-05-03 20:31:33,1.6287917652748047,0.118018586913184,-100.0,295.0,311.0,0.7938851093806363,1.880618731512585,1.963114336155088
SA2114,TS003,890771058924,2023-05-03 20:44:53,1.6436691149757543,0.1232723639633008,-100.0,295.0,311.0,0.7416416229122762,1.984605951115345,2.064055054358267
SA2114,TS003,890771058924,2023-05-03 20:58:13,1.6517084539446942,0.1202279280638764,-100.0,295.0,311.0,0.7970183482622871,1.922289305206541,2.0033091707139654
SA2114,TS003,890771058924,2023-05-03 21:11:33,1.6388692003857068,0.1222197473221789,-100.0,295.0,311.0,0.7977191934602459,1.943375164291569,1.984151300968576
SA2114,TS003,890771058924,2023-05-03 21:24:53,1.6498344866308443,0.1246649163007584,-100.0,295.0,311.0,0.8530209542071967,1.990563062753704,2.0492154410319534
SA2114,TS003,890771058924,2023-05-03 21:38:13,1.6440089951080508,0.1222914133172077,-100.0,295.0,311.0,0.7954590299370453,1.9337336448892104,2.0156205596085184
SA2114,TS003,890771058924,2023-05-03 21:51:33,1.6469170839408565,0.1191739440362148,-100.0,295.0,311.0,0.8522694305296052,1.9905483530831487,2.0419058463867485
SA2114,TS003,890771058924,2023-05-03 22:04:53,1.655187671706944,0.1237007956823955,-100.0,295.0,311.0,0.8564920123619721,2.0513862430997203,2.145055487440934
SA2114,TS003,890771058924,2023-05-03 22:18:13,1.653053007925688,0.1236547245307849,-100.0,295.0,311.0,0.7969510792984288,1.9222752670630203,1.9931398798635
SA2114,TS003,890771058924,2023-05-03 22:31:33,1.656490000610336,0.1198128357653868,-100.0,295.0,311.0,0.8530209542071967,1.988540116307612,2.068146848860485
SA2114,TS003,890771058924,2023-05-03 22:44:53,1.653293744010506,0.1197187765293821,-100.0,295.0,311.0,0.9054879348957132,1.937591213659295,1.9725241333487515
SA2114,TS003,890771058924,2023-05-03 22:58:13,1.6574098593737172,0.1216795731902102,-100.0,295.0,311.0,0.8496976330122482,1.9866208018094056,2.0259798927919337
SA2114,TS003,890771058924,2023-05-03 23:11:33,1.6502977098238398,0.1184604375202804,-100.0,295.0,311.0,0.7962059672693339,1.9904453945192675,2.123369956591498
SA2114,TS003,890771058924,2023-05-03 23:24:53,1.6507787113747117,0.1219925067319869,-100.0,295.0,311.0,0.8522241759947349,2.1062841149593785,2.1549782891381084
SA2114,TS003,890771058924,2023-05-03 23:38:13,1.6515672879466303,0.1231813917027307,-100.0,295.0,311.0,0.7986458479788591,1.9845855420018363,2.080333156919702
SA2114,TS003,890771058924,2023-05-03 23:51:33,1.6480706570520398,0.1230555203059507,-100.0,295.0,311.0,0.8556837806738304,1.984624417046325,2.076225428290241
SA2114,TS003,890771058924,2023-05-04 00:04:53,1.658675844699822,0.1222274418891082,-100.0,295.0,311.0,0.8522241759947349,1.990563062753704,2.030372457051424
SA2114,TS003,890771058924,2023-05-04 00:18:13,1.662441447104323,0.1248903695580839,-100.0,295.0,311.0,0.796996710187566,1.9375480864445365,2.0043069167723666
SA2114,TS003,890771058924,2023-05-04 00:31:33,1.669820611394841,0.1160066638643451,-100.0,295.0,311.0,0.9127200172947844,2.039280405031656,2.089048054252226
SA2114,TS003,890771058924,2023-05-04 00:44:53,1.672214866928844,0.120695051972135,-100.0,295.0,311.0,0.8488815496832218,1.9356055600092483,2.0176225034486737
SA2114,TS003,890771058924,2023-05-04 00:58:13,1.6477529100392156,0.1226985365167139,-100.0,295.0,311.0,0.7970183482622871,2.0331961728969783,2.1260340829121493
SA2114,TS003,890771058924,2023-05-04 01:11:33,1.662414029122351,0.1218927619358921,-100.0,295.0,311.0,0.8530457451047511,1.93750975356004,2.054669772003604
SA2114,TS003,890771058924,2023-05-04 01:24:53,1.6418876803032028,0.1240334425783842,-100.0,295.0,311.0,0.8472086586493028,1.9337460301288327,1.968981449074468
SA2114,TS003,890771058924,2023-05-04 01:38:13,1.6367130482462493,0.1205498261449195,-100.0,295.0,311.0,0.8513063964198789,2.16095072493732,2.249712758720304
SA2114,TS003,890771058924,2023-05-04 01:51:33,1.6346675000993656,0.1188566432573077,,,,0.7954167911667404,1.9222219249224028,2.0306784044926207
SA2114,TS003,890771058924,2023-05-04 02:04:53,1.6512084690544808,0.1234541679195758,,,,0.7969510792984288,1.8768532604977817,1.982613241727699
SA2114,TS003,890771058924,2023-05-04 02:24:53,1.648644732198744,0.1223104557194936,-101.0,288.0,314.0,0.7962683397608905,2.047373433843521,2.0973387636027425
SA2114,TS003,890771058924,2023-05-04 02:38:13,1.6378580089161476,0.1165874858706248,-101.0,288.0,314.0,0.7954383008108058,1.8768708295176824,2.0132282228692424
SA2114,TS003,890771058924,2023-05-04 02:51:33,1.6352073321198977,0.1199465629888014,-101.0,288.0,314.0,0.793058617343146,1.8750398357510345,1.9664111022464443
SA2114,TS003,890771058924,2023-05-04 03:04:53,1.6416720491848362,0.1233550917779253,-101.0,288.0,314.0,0.7993557619438145,1.939519543341853,2.005285157338467
SA2114,TS003,890771058924,2023-05-04 03:18:13,1.640829611759302,0.1253239745823548,-101.0,288.0,314.0,0.8540045817902528,1.9279944989656967,2.020359201076654
SA2114,TS003,890771058924,2023-05-04 03:31:33,1.6398123155156654,0.1191057990748639,-101.0,288.0,314.0,0.7970592687119473,1.986571086804414,2.0660989265964527
SA2114,TS003,890771058924,2023-05-04 03:44:53,1.642469115687622,0.1163058557472812,-101.0,288.0,314.0,0.8548330071509711,2.0433189095487885,2.0931852031306746
SA2114,TS003,890771058924,2023-05-04 03:58:13,1.6559324269752658,0.1198411561391408,-101.0,288.0,314.0,0.8514033049562801,1.984605951115345,2.064055054358267
SA2114,TS003,890771058924,2023-05-04 04:11:33,1.6528485595463749,0.1206156957636655,-101.0,288.0,314.0,0.9072061888579068,2.039280405031656,2.089048054252226
SA2114,TS003,890771058924,2023-05-04 04:24:53,1.6414957430792376,0.1241285632482422,-101.0,288.0,314.0,0.9063593509739508,1.9749101015700896,2.052629104688217
SA2114,TS003,890771058924,2023-05-04 04:38:13,1.6386866752353455,0.1151726886165851,-101.0,288.0,314.0,0.796227541001329,1.9280067742567697,2.029304559833296
SA2114,TS003,890771058924,2023-05-04 04:51:33,1.6428780635228408,0.1268872877949222,-101.0,288.0,314.0,0.8538680091730939,1.9337193545238087,2.005670113612114
SA2114,TS003,890771058924,2023-05-04 05:04:53,1.6328874572182184,0.1188639690964642,-101.0,288.0,314.0,0.7962683397608905,1.9394580244194368,2.0216383400729194
SA2114,TS003,890771058924,2023-05-04 05:18:13,1.6307953857202564,0.1221779494651335,-101.0,288.0,314.0,0.8001973416870374,1.929813796551634,2.046531341301265
SA2114,TS003,890771058924,2023-05-04 05:31:33,1.6391577158199322,0.126580057363094,-101.0,288.0,314.0,0.7962683397608905,1.984624417046325,2.0492154410319534
SA2114,TS003,890771058924,2023-05-04 05:44:53,1.6463115153568633,0.1251754704045974,-101.0,288.0,314.0,0.9118125533935152,1.9787829207351264,2.017986599491119
SA2114,TS003,890771058924,2023-05-04 05:58:13,1.6364132137815472,0.1164674777837242,-101.0,288.0,314.0,0.8513565173932076,1.9298895545878552,1.982613241727699
SA2114,TS003,890771058924,2023-05-04 06:11:33,1.6366925433301072,0.1232058990100758,-101.0,288.0,314.0,0.909100952122401,1.9965187287117647,2.025654959322593
SA2114,TS003,890771058924,2023-05-04 06:24:53,1.6386151706030592,0.1213185310576133,-101.0,288.0,314.0,0.8513063964198789,2.0473885627324457,2.085750760346582
SA2114,TS003,890771058924,2023-05-04 06:38:13,1.6239451720093951,0.1218362919968554,-101.0,288.0,314.0,0.8479980435102961,1.876833842681369,1.9845785479227875
SA2114,TS003,890771058924,2023-05-04 06:51:33,1.6297588224231658,0.117408341427702,-101.0,288.0,314.0,0.910835400245689,1.8768708295176824,1.945445887034868
SA2114,TS003,890771058924,2023-05-04 07:04:53,1.6318192811865735,0.1168281932947178,-101.0,288.0,314.0,0.7962683397608905,1.9337193545238087,2.021234438439104
SA2114,TS003,890771058924,2023-05-04 07:18:13,1.633262723780131,0.1224547715664291,-101.0,288.0,314.0,0.8496976330122482,1.9964910237321,2.048001970796249
SA2114,TS003,890771058924,2023-05-04 07:31:33,1.6402464787484223,0.1213711291532639,-101.0,288.0,314.0,0.8522472213848139,1.937564378609422,1.999078821549759
SA2114,TS003,890771058924,2023-05-04 07:44:53,1.643532185299536,0.124696437697694,-101.0,288.0,314.0,0.7969742871332948,1.9222752670630203,1.9747907724361164
SA2114,TS003,890771058924,2023-05-04 07:58:13,1.6362630699918566,0.1177289630394605,-101.0,288.0,314.0,0.796996710187566,1.99846293283288,2.0635047234517288
SA2114,TS003,890771058924,2023-05-04 08:11:33,1.6401978202483731,0.1265371821704508,-101.0,288.0,314.0,0.8531150870573986,2.00243332810584,2.082596723234744
SA2114,TS003,890771058924,2023-05-04 08:24:53,1.6487628107127137,0.1238619717480033,-101.0,288.0,314.0,0.7430267091317417,2.051492776359466,2.064122914218382
SA2114,TS003,890771058924,2023-05-04 08:38:13,1.6642246272707586,0.1293295594117316,-101.0,288.0,314.0,0.8616180713983216,2.1125779678240275,2.1614177829452323
SA2114,TS003,890771058924,2023-05-04 08:51:33,1.676203557414101,0.122133694100909,,,,0.7993557619438145,2.000436715094125,2.080520110846648
SA2114,TS003,890771058924,2023-05-04 09:04:53,1.678588381754874,0.1240729806684146,,,,0.6892934172303271,2.0065349496960576,2.0098095973295527
SA2114,TS003,890771058924,2023-05-04 09:24:28,1.692940667785636,0.1340735959240689,-100.0,282.0,314.0,0.7443980222216072,2.016573946615612,2.056526972997524
SA2114,TS003,890771058924,2023-05-04 09:37:48,1.6774762716435796,0.1228858094506227,-100.0,282.0,314.0,0.6898986769708343,1.9590476762980915,2.019133363207706
SA2114,TS003,890771058924,2023-05-04 09:51:08,1.6766822190772854,0.1195326740282833,-100.0,282.0,314.0,0.7423263766330753,2.0145978056266216,2.015420261876126
SA2114,TS003,890771058924,2023-05-04 10:04:28,1.6915405220940245,0.1189114252022241,-100.0,282.0,314.0,0.6363015284296457,2.133896588605736,2.1370132120594865
SA2114,TS003,890771058924,2023-05-04 10:17:48,1.6836934248274862,0.1228447794162349,-100.0,282.0,314.0,0.577328952646622,2.010535558460957,2.0309561206632063
SA2114,TS003,890771058924,2023-05-04 10:31:08,1.6837380465140113,0.1283256825101537,-100.0,282.0,314.0,0.6312930236727802,2.072092579470196,2.084849652366347
SA2114,TS003,890771058924,2023-05-04 10:44:28,1.689723675030693,0.1228602828379624,-100.0,282.0,314.0,0.6942021982898637,2.11681062676511,2.154378154696134
SA2114,TS003,890771058924,2023-05-04 10:57:48,1.685949468605254,0.126671623958459,-100.0,282.0,314.0,0.635139559312876,2.080427587149936,2.109137376539611
SA2114,TS003,890771058924,2023-05-04 11:11:08,1.687357040663796,0.1262036575495719,-100.0,282.0,314.0,0.6363907258429737,2.065860024144769,2.085698918867572
SA2114,TS003,890771058924,2023-05-04 11:24:28,1.6973236625123715,0.1205820550919122,-100.0,282.0,314.0,0.6934828776210942,2.182694999070191,2.209748943242562
SA2114,TS003,890771058924,2023-05-04 11:37:48,1.6767508939153764,0.1222497845354636,-100.0,282.0,314.0,0.577328952646622,2.024714546159556,2.0648289948705494
SA2114,TS003,890771058924,2023-05-04 11:51:08,1.674975666604266,0.1252558410054083,-100.0,282.0,314.0,0.5773450730393079,2.1403340022342934,2.1597976252602016
SA2114,TS003,890771058924,2023-05-04 12:04:28,1.680951043713686,0.1211330723858816,-100.0,282.0,314.0,0.6312600906435949,2.014562225270638,2.0759121741137765
SA2114,TS003,890771058924,2023-05-04 12:17:48,1.661456256988991,0.1271762293184062,-100.0,282.0,314.0,0.6886603831036177,2.006513856552321,2.03786276242708
SA2114,TS003,890771058924,2023-05-04 12:31:08,1.669094638287845,0.1233929374620003,-100.0,282.0,314.0,0.6914473246627302,2.0741910569056725,2.0943570483756417
SA2114,TS003,890771058924,2023-05-04 12:44:28,1.6600694817950643,0.1211797131712244,-100.0,282.0,314.0,0.7437027056038471,1.9570042811410864,2.024434027024425
SA2114,TS003,890771058924,2023-05-04 12:57:48,1.6706304529951397,0.1252665083161528,-100.0,282.0,314.0,0.7452560206242823,2.0124957040510605,2.077994596992957
SA2114,TS003,890771058924,2023-05-04 13:11:08,1.6744737471525797,0.1257032946645604,-100.0,282.0,314.0,0.7467703132546998,2.059674130602013,2.079453568841889
SA2114,TS003,890771058924,2023-05-04 13:24:28,1.6826907920147771,0.1187572859160102,-100.0,282.0,314.0,0.6872274756725573,2.006513856552321,2.052086307648033
SA2114,TS003,890771058924,2023-05-04 13:37:48,1.6743170880158875,0.1217400161087925,-100.0,282.0,314.0,0.7445516034337732,1.959026873855919,1.9881164222003864
SA2114,TS003,890771058924,2023-05-04 13:51:08,1.6811513355101002,0.117585810547279,-100.0,282.0,314.0,0.7452560206242823,2.0024842435590706,2.0421578850257376
SA2114,TS003,890771058924,2023-05-04 14:04:28,1.6675827477614948,0.1242343880466989,-100.0,282.0,314.0,0.6935389719913414,2.0085116134356182,2.0378230086018068
SA2114,TS003,890771058924,2023-05-04 14:17:48,1.685881326987115,0.1199144191084415,-100.0,282.0,314.0,0.6892075267310698,2.1168359539189185,2.136085693664564
SA2114,TS003,890771058924,2023-05-04 14:31:08,1.685743970233758,0.1210500646823465,-100.0,282.0,314.0,0.7460020988155454,2.0575804594708744,2.107795109264497
SA2114,TS003,890771058924,2023-05-04 14:44:28,1.662193925248533,0.1202535589359884,-100.0,282.0,314.0,0.7445318891478466,1.9472587352528936,1.9881164222003864
SA2114,TS003,890771058924,2023-05-04 14:57:48,1.6647713963057331,0.1219224918780375,-100.0,282.0,314.0,0.7460020988155454,1.996505865542057,2.036060963166216
SA2114,TS003,890771058924,2023-05-04 15:11:08,1.6593424566840274,0.1276494355324026,-100.0,282.0,314.0,0.6872274756725573,2.000535259145676,2.0425201087498825
SA2114,TS003,890771058924,2023-05-04 15:24:28,1.6455683596359267,0.117347129683766,-100.0,282.0,314.0,0.7452765386289798,1.9531525366343288,2.0143202162899883
SA2114,TS003,890771058924,2023-05-04 15:37:48,1.661500878334906,0.1245226848344241,-100.0,282.0,314.0,0.7445114325822563,2.061741246298994,2.0744345343427466
SA2114,TS003,890771058924,2023-05-04 15:51:08,1.6736626921836513,0.1262614713568822,,,,0.7437027056038471,1.9453470205151744,2.010302919259364
SA2114,TS003,890771058924,2023-05-04 16:04:28,1.6634102046745076,0.1262594473681403,,,,0.8564920123619721,2.0125615802065986,2.046531341301265
SA2114,TS003,890771058924,2023-05-04 16:24:18,1.6618185496389517,0.1225970444458963,-100.0,289.0,318.0,0.8002184451155229,1.947271382193957,1.9821746631410568
SA2114,TS003,890771058924,2023-05-04 16:37:38,1.659635484938764,0.120283860630726,-100.0,289.0,318.0,0.6886230781934667,2.0045090305340287,2.02486833181787
SA2114,TS003,890771058924,2023-05-04 16:50:58,1.6648775378457423,0.1177800353946368,-100.0,289.0,318.0,0.6299633444550125,2.065876602737318,2.0730404959315947
SA2114,TS003,890771058924,2023-05-04 17:04:18,1.6590455498961785,0.1279610558567604,-100.0,289.0,318.0,0.7451665073400578,1.9531368297458729,2.0004423280750308
SA2114,TS003,890771058924,2023-05-04 17:17:38,1.6606783383860062,0.1244323465032353,-100.0,289.0,318.0,0.6325266484823064,2.065848626593914,2.0943570483756417
SA2114,TS003,890771058924,2023-05-04 17:30:58,1.6578723181498694,0.1211285738621937,-100.0,289.0,318.0,0.6893682512540832,2.065835157004293,2.10454329780264
SA2114,TS003,890771058924,2023-05-04 17:44:18,1.6560767147455178,0.1244914721281647,-100.0,289.0,318.0,0.7423068385738687,2.004518043301559,2.0364281749716686
SA2114,TS003,890771058924,2023-05-04 17:57:38,1.660639486168121,0.119760487482529,-100.0,289.0,318.0,0.6879891319671356,1.994560456027431,2.0018769763706024
SA2114,TS003,890771058924,2023-05-04 18:10:58,1.6620157326048173,0.1192783045351559,-100.0,289.0,318.0,0.6858160989662022,1.9984798034664213,2.050042105767365
SA2114,TS003,890771058924,2023-05-04 18:24:18,1.654831545728597,0.1230804092308692,-100.0,289.0,318.0,0.7938209628861895,1.9395070468369515,1.9922335582429065
SA2114,TS003,890771058924,2023-05-04 18:37:38,1.6414618710460271,0.1266037771289357,-100.0,289.0,318.0,0.6865980571901602,1.9885899792909587,2.0279881160466364
SA2114,TS003,890771058924,2023-05-04 18:50:58,1.6430981769412385,0.1212674607940759,-100.0,289.0,318.0,0.7407898050784244,1.9885586922747736,2.0532778679238715
SA2114,TS003,890771058924,2023-05-04 19:04:18,1.6264409280974388,0.1236651225635831,-100.0,289.0,318.0,0.7422438112015965,1.943375164291569,1.984151300968576
SA2114,TS003,890771058924,2023-05-04 19:17:38,1.6461376649717558,0.1217544652761529,-100.0,289.0,318.0,0.7977890245900457,1.9433983732630773,2.011628561757848
SA2114,TS003,890771058924,2023-05-04 19:30:58,1.6392381133512424,0.1247285952473918,-100.0,289.0,318.0,0.7946506230393156,1.976784116509028,2.0559198264302645
SA2114,TS003,890771058924,2023-05-04 19:44:18,1.6451202783362582,0.1233293245361155,-100.0,289.0,318.0,0.7963236634804475,2.00041581368253,2.0969278343773112
SA2114,TS003,890771058924,2023-05-04 19:57:38,1.6305418151603677,0.1265402135230495,-100.0,289.0,318.0,0.7985128753752445,1.9923954932427552,2.1459448536372627
SA2114,TS003,890771058924,2023-05-04 20:10:58,1.6383056207706308,0.122690142918851,-100.0,289.0,318.0,0.796996710187566,1.988613445522248,2.0088111670489823
SA2114,TS003,890771058924,2023-05-04 20:24:18,1.614625878207872,0.119212735417639,-100.0,289.0,318.0,0.8538157579746716,1.9299264898655888,2.0119969259955788
SA2114,TS003,890771058924,2023-05-04 20:37:38,1.627532605781258,0.1171424769902218,-100.0,289.0,318.0,0.7962059672693339,1.9414623193218643,1.965066153090413
SA2114,TS003,890771058924,2023-05-04 20:50:58,1.6388510787160728,0.1184405229950313,-100.0,289.0,318.0,0.793864503053838,1.9865506170048093,2.0823931198154018
SA2114,TS003,890771058924,2023-05-04 21:04:18,1.6440247378258337,0.1216272221015887,-100.0,289.0,318.0,0.797831642424759,1.939492628092979,1.99247887504422
SA2114,TS003,890771058924,2023-05-04 21:17:38,1.6459865519548644,0.1202893268808993,-100.0,289.0,318.0,0.7952975420736373,1.8843124405397995,2.03671700777172
SA2114,TS003,890771058924,2023-05-04 21:30:58,1.6403719410215107,0.1238158086793431,-100.0,289.0,318.0,0.853788372065274,1.9865506170048093,2.0823931198154018
SA2114,TS003,890771058924,2023-05-04 21:44:18,1.6423784786371425,0.1249439427753352,-100.0,289.0,318.0,0.8009740910660906,1.996474203414281,2.0701988331950227
SA2114,TS003,890771058924,2023-05-04 21:57:38,1.6388627713040216,0.1220026083555615,-100.0,289.0,318.0,0.79703920116544,1.978768470675512,2.02982178304962
SA2114,TS003,890771058924,2023-05-04 22:10:58,1.636571023443928,0.1249664124455252,-100.0,289.0,318.0,0.7961365509780037,1.941408328027749,2.008300271277675
SA2114,TS003,890771058924,2023-05-04 22:24:18,1.6373607037143452,0.120973825406273,-100.0,289.0,318.0,0.7962483318932349,1.9905865989049003,2.010804377504388
SA2114,TS003,890771058924,2023-05-04 22:37:38,1.631990348530489,0.1239893459121607,-100.0,289.0,318.0,0.7962059672693339,1.9846681542021969,2.0136313013651503
SA2114,TS003,890771058924,2023-05-04 22:50:58,1.6338152535255943,0.1202237138916502,,,,0.8505381486103002,1.937591213659295,1.980651822574684
SA2114,TS003,890771058924,2023-05-04 23:04:18,1.64084119748743,0.1250098177961983,,,,0.8548926352011711,2.0432828168608865,2.1206832101322104
SA20307,TS001,890771058934,2023-05-03 22:19:09,8.269059041285232,0.1326327551919606,-178.0,-339.0,-307.0,3.657472449411463,7.951664709968428,8.626484610279515
SA20307,TS001,890771058934,2023-05-03 22:32:29,8.258789368344818,0.1365214364763226,-178.0,-339.0,-307.0,3.6078995085067618,8.11048447439806,8.725298577883022
SA20307,TS001,890771058934,2023-05-03 22:45:49,8.261883688417276,0.1337242441298332,-178.0,-339.0,-307.0,3.5586031992403933,8.077446710688458,8.700106739392291
SA20307,TS001,890771058934,2023-05-03 22:59:09,8.258561661813747,0.1307749155433832,-178.0,-339.0,-307.0,3.7665136593603368,8.022572377017859,8.639146872414734
SA20307,TS001,890771058934,2023-05-03 23:17:06,8.269386375963228,0.1324137913964041,-178.0,-339.0,-307.0,3.735370787034922,7.981549517406092,8.654536874956243
SA20307,TS001,890771058934,2023-05-03 23:30:26,8.258612696233238,0.1333581225476234,-178.0,-339.0,-307.0,3.5695204651502865,8.013861570839273,8.639970429576056
SA20307,TS001,890771058934,2023-05-03 23:43:46,8.256374847680483,0.1302195178366122,-178.0,-339.0,-307.0,3.656520386071889,8.054261314963636,8.666174997298175
SA20307,TS001,890771058934,2023-05-03 23:57:06,8.268080996282189,0.1334058499805978,-178.0,-339.0,-307.0,3.651307823876209,7.943488266034089,8.643443345594282
